NOME,FASE_2022,TURMA_2022,ANO_INGRESSO_2022,BOLSISTA_2022,INDE_2022,CG_2022,CF_2022,CT_2022,PEDRA_2022,DESTAQUE_IEG_2022,DESTAQUE_IDA_2022,DESTAQUE_IPV_2022,IAA_2022,IEG_2022,IPS_2022,IDA_2022,NOTA_PORT_2022,NOTA_MAT_2022,NOTA_ING_2022,QTD_AVAL_2022,IPP_2022,REC_AVA_1_2022,REC_AVA_2_2022,REC_AVA_3_2022,REC_AVA_4_2022,INDICADO_BOLSA_2022,PONTO_VIRADA_2022,IPV_2022,IAN_2022,NIVEL_IDEAL_2022
ALUNO-1082,1.0,E,2022.0,Não,6.962.017.015.219.660,499.0,130.0,5.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,878.924.174.276.498,5.625,6.0,5.0,7.0,,3.0,6.25,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,7.333.333.333.333.330,5.0,Fase 2 (5º e 6º ano)
ALUNO-1084,1.0,J,2019.0,Não,6.464.252.763.285.020,648.0,157.0,14.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,750.002,8.932.367.149.758.450,7.5,5.0,5.333.333.333.333.330,4.666.666.666.666.660,,3.0,5.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,5.888.886.666.666.660,5.0,Fase 2 (5º e 6º ano)
ALUNO-1085,5.0,L,2019.0,Não,6.157.779.444.444.440,701.0,44.0,10.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,875.001,6.25,7.5,4.955.555.555.555.550,5.666.666.666.666.660,3.366.666.666.666.660,5.833.333.333.333.330,4.0,6.25,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Alocado em Fase anterior,Não,Não,5.833.336.666.666.660,5.0,Fase 6 (2º EM)
ALUNO-1090,1.0,K,2018.0,Não,5.179.630.296.296.290,813.0,187.0,12.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,5.481.481.481.481.480,7.5,1.0,2.0,0.0,,3.0,5.833.333.333.333.330,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,5.999.993.333.333.330,5.0,Fase 3 (7º e 8º ano)
ALUNO-1091,2.0,M,2022.0,Não,5.519.122.439.955.100,789.0,147.0,14.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,4.866.442.199.775.530,7.5,2.25,3.166.666.666.666.660,1.333.333.333.333.330,,3.0,6.458.333.333.333.330,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,6.499.993.333.333.330,5.0,Fase 3 (7º e 8º ano)
ALUNO-1093,7.0,A,2016.0,Não,6.901.589.607.843.130,524.0,10.0,4.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,791.667,7.370.098.039.215.680,7.5,4.733.333.333.333.330,3.5,5.5,5.2,4.0,828.125,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Mantido na Fase atual,Sim,Não,8.055.556.666.666.660,5.0,Fase 8 (Universitários)
ALUNO-1095,1.0,C,2019.0,Sim,8.902.781.333.333.330,8.0,2.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,9.666.666.666.666.660,7.5,9.916.666.666.666.660,10.0,9.833.333.333.333.330,,3.0,6.25,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,,Não,Não,8.055.563.333.333.330,10.0,Fase 1 (4º ano)
ALUNO-1097,4.0,A,2017.0,Sim,8.149.929.726.333.540,100.0,10.0,3.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,916.668,9.691.650.853.889.940,5.625,6.677.777.777.777.770,8.333.333.333.333.330,5.666.666.666.666.660,6.033.333.333.333.330,4.0,796.875,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase + Bolsa,Não,Não,8.000.005,10.0,Fase 4 (9º ano)
ALUNO-1098,0.0,A,2021.0,Não,7.910.991.723.905.720,165.0,44.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,861.952.861.952.862,8.125,9.3,9.533.333.333.333.330,9.066.666.666.666.660,,2.0,53.125,Promovido de Fase + Bolsa,Mantido na Fase atual,,,Sim,Não,816.667,5.0,Fase 1 (4º ano)
ALUNO-1099,2.0,F,2021.0,Não,7.303.705.925.925.920,389.0,57.0,8.0,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,5.462.962.962.962.960,6.875,7.75,8.333.333.333.333.330,7.166.666.666.666.660,,3.0,6.458.333.333.333.330,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,738.889,10.0,Fase 2 (5º e 6º ano)
ALUNO-1101,1.0,L,2022.0,Não,6.440.323.564.297.210,652.0,158.0,12.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.75,8.111.341.154.819.410,7.5,4.0,3.0,5.0,,3.0,6.041.666.666.666.660,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,7.444.443.333.333.330,5.0,Fase 2 (5º e 6º ano)
ALUNO-1102,3.0,E,2022.0,Não,4.244.980.227.272.720,852.0,145.0,13.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,4.886.363.636.363.630,7.5,0.0,0.0,0.0,,4.0,609.375,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,Não,Não,45.416.625,10.0,Fase 3 (7º e 8º ano)
ALUNO-1103,3.0,I,2016.0,Não,6.011.790.235.258.200,727.0,103.0,3.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.000.002,7.442.630.898.513.250,5.0,3.277.777.777.777.770,2.333.333.333.333.330,4.833.333.333.333.330,2.666.666.666.666.660,4.0,609.375,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não,Não,62.916.575,5.0,Fase 5 (1º EM)
ALUNO-1104,1.0,E,2021.0,Não,7.131.280.678.842.390,447.0,114.0,4.0,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,7.364.726.727.545.310,7.5,7.083.333.333.333.330,6.5,7.666.666.666.666.660,,3.0,6.25,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,7.333.333.333.333.330,5.0,Fase 3 (7º e 8º ano)
ALUNO-1105,2.0,A,2016.0,Não,6.787.123.434.343.430,560.0,87.0,9.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,950.002,8.505.050.505.050.500,4.375,5.083.333.333.333.330,4.5,5.666.666.666.666.660,,3.0,6.041.666.666.666.660,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,788.889,5.0,Fase 3 (7º e 8º ano)
ALUNO-1106,2.0,J,2022.0,Não,6.555.924.462.189.950,637.0,111.0,4.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.015.728.977.616.450,6.25,5.583.333.333.333.330,4.666.666.666.666.660,6.5,,3.0,5.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,655.555,5.0,Fase 3 (7º e 8º ano)
ALUNO-1107,3.0,A,2021.0,Não,5.307.363.354.299.290,803.0,122.0,16.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,0.0,6.075.009.549.274.250,7.5,2.722.222.222.222.220,3.0,3.166.666.666.666.660,2.0,4.0,78.125,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Sim,Não,7.583.335,5.0,Fase 4 (9º ano)
ALUNO-1108,0.0,Y,2022.0,Não,7.487.918,315.0,91.0,6.0,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,950.002,6.999.999.999.999.990,7.5,8.95,9.8,8.1,,2.0,53.125,Promovido de Fase,Mantido na Fase atual,,,Não,Não,783.333,5.0,Fase 1 (4º ano)
ALUNO-1109,2.0,K,2022.0,Não,7.195.372.592.592.590,431.0,64.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,9.296.296.296.296.290,7.5,6.0,4.0,8.0,,3.0,6.25,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,7.055.556.666.666.660,5.0,Fase 3 (7º e 8º ano)
ALUNO-1110,2.0,D,2019.0,Não,6.605.761.359.666.910,625.0,108.0,8.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,6.966.300.131.667.910,7.5,4.583.333.333.333.330,3.333.333.333.333.330,5.833.333.333.333.330,,3.0,6.458.333.333.333.330,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,Não,Não,7.499.996.666.666.660,5.0,Fase 3 (7º e 8º ano)
ALUNO-1111,0.0,V,2022.0,Não,7.874.720.643.467.640,178.0,48.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.217.338.217.338.210,7.5,7.75,9.6,5.9,,2.0,53.125,Promovido de Fase,Mantido na Fase atual,,,Não,Não,7.500.005,10.0,ALFA  (2º e 3º ano)
ALUNO-1113,7.0,D,2022.0,Não,7.535.415,296.0,5.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,708.333,10.0,6.25,7.75,9.0,6.5,,4.0,71.875,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase + Bolsa,Mantido na Fase atual,Sim,Não,716.666,5.0,Fase 8 (Universitários)
ALUNO-1116,1.0,A,2022.0,Não,7.576.481.298.701.290,283.0,77.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.916.679.999.999.990,816.017.316.017.316,7.5,7.666.666.666.666.660,6.0,9.333.333.333.333.330,,3.0,6.25,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Não,Sim,8.722.226.666.666.660,5.0,Fase 2 (5º e 6º ano)
ALUNO-1117,0.0,G,2021.0,Não,6.730.834.666.666.660,575.0,161.0,8.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,5.925.000.000.000.000,7.5,7.583.333.333.333.330,7.333.333.333.333.330,7.833.333.333.333.330,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,708.333,5.0,Fase 1 (4º ano)
ALUNO-1118,3.0,B,2022.0,Não,71.010.415,455.0,56.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,833.334,8.75,7.5,5.0,4.0,6.0,,4.0,734.375,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não,Não,51.666.625,10.0,Fase 3 (7º e 8º ano)
ALUNO-1120,1.0,N,2022.0,Não,8.063.890.666.666.660,127.0,30.0,2.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,950.002,9.166.666.666.666.660,7.5,7.25,6.5,8.0,,3.0,6.25,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,7.277.776.666.666.660,10.0,Fase 1 (4º ano)
ALUNO-1121,0.0,N,2022.0,Não,7.484.593.745.480.250,317.0,93.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,950.002,8.422.963.727.401.290,7.5,6.0,5.666.666.666.666.660,6.333.333.333.333.330,,2.0,5.0,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,6.999.995,10.0,ALFA  (2º e 3º ano)
ALUNO-1122,5.0,K,2021.0,Sim,871.196.797.863.248,15.0,6.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,833.334,9.615.384.615.384.610,7.5,8.777.777.777.777.770,8.333.333.333.333.330,8.0,10.0,4.0,7.5,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Não,Sim,8.500.007.499.999.990,10.0,Fase 5 (1º EM)
ALUNO-1123,4.0,P,2019.0,Sim,7.815.768.210.526.310,198.0,18.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,833.334,9.201.754.385.964.910,6.875,7.866.666.666.666.660,9.0,7.5,7.099.999.999.999.990,4.0,78.125,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Não,Sim,9.25,2.5,Fase 7 (3º EM)
ALUNO-1124,5.0,K,2021.0,Não,7.498.492.675.990.670,312.0,21.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,708.334,9.213.286.713.286.710,5.625,6.466.666.666.666.660,6.833.333.333.333.330,6.166.666.666.666.660,6.4,4.0,7.5,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Sim,Sim,9.208.340.000.000.000,5.0,Fase 7 (3º EM)
ALUNO-1125,1.0,F,2022.0,Não,6.306.945.444.444.440,686.0,165.0,9.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,950.002,972.222.222.222.222,5.625,3.25,1.0,5.5,,2.0,5.0,Mantido na Fase atual,Promovido de Fase,,,Não,Não,5.999.995,5.0,Fase 2 (5º e 6º ano)
ALUNO-1126,3.0,G,2021.0,Não,4.786.323.286.324.780,835.0,135.0,11.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,5.799.679.487.179.480,5.625,3.444.444.444.444.440,1.333.333.333.333.330,5.5,3.5,4.0,7.5,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não,Não,56.249.925,5.0,Fase 5 (1º EM)
ALUNO-1127,3.0,A,2018.0,Sim,7.628.620.754.385.960,261.0,33.0,8.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.000.002,9.736.842.105.263.150,5.0,7.166.666.666.666.660,6.333.333.333.333.330,7.166.666.666.666.660,8.0,4.0,78.125,Promovido de Fase + Bolsa,Promovido de Fase,Mantido na Fase atual,Promovido de Fase + Bolsa,Não,Não,7.333.335,5.0,Fase 4 (9º ano)
ALUNO-1128,5.0,B,2018.0,Sim,828.217.875.925.926,64.0,8.0,2.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,833.334,9.056.712.962.962.960,8.75,8.666.666.666.666.660,8.166.666.666.666.660,8.166.666.666.666.660,9.666.666.666.666.660,3.0,6.458.333.333.333.330,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase + Bolsa,,Não,Sim,94.166.775,5.0,Fase 6 (2º EM)
ALUNO-1130,3.0,K,2019.0,Sim,8.815.164.203.703.700,10.0,1.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,916.668,9.907.407.407.407.400,6.25,9.111.111.111.111.110,9.666.666.666.666.660,8.333.333.333.333.330,9.333.333.333.333.330,4.0,828.125,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Mantido na Fase + Bolsa,Não,Não,8.208.337.499.999.990,10.0,Fase 3 (7º e 8º ano)
ALUNO-1135,0.0,Y,2022.0,Não,7.369.327.063.492.060,371.0,112.0,8.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,8.317.460.317.460.310,7.5,9.05,9.833.333.333.333.330,8.266.666.666.666.660,,2.0,3.125,Promovido de Fase,Mantido na Fase atual,,,Não,Não,7.416.665,5.0,Fase 1 (4º ano)
ALUNO-1136,5.0,B,2019.0,Não,7.367.519.229.847.490,372.0,23.0,9.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,708.333,8.088.984.204.793.020,8.125,7.477.777.777.777.770,4.833.333.333.333.330,8.166.666.666.666.660,9.433.333.333.333.330,3.0,5.833.333.333.333.330,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase + Bolsa,,Sim,Não,82.500.025,5.0,Fase 6 (2º EM)
ALUNO-1138,4.0,B,2022.0,Não,828.325.764.036.921,63.0,7.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.5,8.683.646.812.957.150,7.5,7.888.888.888.888.880,7.666.666.666.666.660,7.666.666.666.666.660,8.333.333.333.333.330,4.0,84.375,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Sim,Não,81.250.025,10.0,Fase 4 (9º ano)
ALUNO-1141,3.0,D,2019.0,Não,5.604.466.564.270.150,774.0,115.0,8.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,708.333,4.647.331.154.684.090,7.5,6.166.666.666.666.660,5.0,7.5,6.0,4.0,5.0,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Alocado em Fase anterior,Não,Não,491.667,5.0,Fase 5 (1º EM)
ALUNO-1144,0.0,M,2022.0,Não,6.921.727.523.809.520,520.0,147.0,6.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.000.002,6.785.714.285.714.280,5.0,8.083.333.333.333.330,9.333.333.333.333.330,6.833.333.333.333.330,,2.0,53.125,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,708.333,5.0,Fase 1 (4º ano)
ALUNO-1150,1.0,G,2018.0,Não,7.181.471.298.245.610,436.0,111.0,3.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.771.929.824.561.400,5.0,6.416.666.666.666.660,4.833.333.333.333.330,8.0,,2.0,59.375,Promovido de Fase,Promovido de Fase,,,Não,Não,8.25,5.0,Fase 2 (5º e 6º ano)
ALUNO-1151,4.0,L,2021.0,Não,6.797.050.461.511.660,556.0,49.0,10.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,875.001,7.850.182.863.113.890,5.625,6.744.444.444.444.440,6.5,6.333.333.333.333.330,7.399.999.999.999.990,4.0,640.625,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não,Não,6.499.995,5.0,Fase 5 (1º EM)
ALUNO-1152,2.0,B,2022.0,Não,8.143.057.777.777.770,102.0,14.0,2.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,9.055.555.555.555.550,7.5,7.0,6.0,8.0,,3.0,6.041.666.666.666.660,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,,Não,Não,7.888.890.000.000.000,10.0,Fase 2 (5º e 6º ano)
ALUNO-1153,3.0,E,2022.0,Não,6.050.593.571.428.570,718.0,101.0,9.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,791.667,7.357.142.857.142.850,7.5,3.75,3.0,4.5,,4.0,6.875,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não,Não,549.999,5.0,Fase 4 (9º ano)
ALUNO-1154,1.0,L,2022.0,Não,7.216.203.925.925.920,422.0,108.0,9.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,783.334,962.962.962.962.963,7.5,6.25,3.0,9.5,,3.0,5.625,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,7.222.219.999.999.990,5.0,Fase 2 (5º e 6º ano)
ALUNO-1155,0.0,G,2021.0,Não,7.973.275.077.441.070,149.0,41.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,950.002,8.053.872.053.872.050,7.5,7.583.333.333.333.330,8.166.666.666.666.660,7.0,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,791.666,10.0,ALFA  (2º e 3º ano)
ALUNO-1156,4.0,B,2019.0,Não,5.562.542.284.489.450,778.0,71.0,13.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,6.168.615.866.891.720,7.5,5.555.555.555.555.550,6.666.666.666.666.660,6.833.333.333.333.330,3.166.666.666.666.660,4.0,734.375,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Sim,Não,6.166.665,5.0,Fase 5 (1º EM)
ALUNO-1159,6.0,A,2019.0,Sim,7.875.768.381.520.720,177.0,7.0,7.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,916.668,900.661.079.649.251,6.875,6.844.444.444.444.440,8.5,4.266.666.666.666.660,7.766.666.666.666.660,4.0,8.125,Promovido de Fase,Promovido de Fase + Bolsa,Mantido na Fase + Bolsa,Promovido de Fase + Bolsa,Não,Sim,8.944.446.666.666.660,5.0,Fase 7 (3º EM)
ALUNO-1161,4.0,L,2018.0,Não,6.775.990.920.062.690,562.0,50.0,11.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,833.334,7.333.072.100.313.470,5.625,6.5,4.666.666.666.666.660,6.5,8.333.333.333.333.330,4.0,671.875,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase + Bolsa,Sim,Não,72.083.375,5.0,Fase 6 (2º EM)
ALUNO-1162,0.0,V,2022.0,Não,7.300.023.367.521.360,395.0,115.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,8.504.273.504.273.500,7.5,7.183.333.333.333.330,8.566.666.666.666.660,5.8,,2.0,5.625,Promovido de Fase,Mantido na Fase atual,,,Não,Não,7.5,5.0,Fase 2 (5º e 6º ano)
ALUNO-1163,7.0,D,2022.0,Não,6.944.792.333.333.330,508.0,9.0,6.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,958.335,9.166.666.666.666.660,7.5,3.75,7.0,0.5,,4.0,703.125,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Sim,Não,7.249.995,5.0,Fase 8 (Universitários)
ALUNO-1165,4.0,B,2019.0,Não,6.926.393.898.268.390,516.0,42.0,7.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,666.667,6.449.675.324.675.320,7.5,6.666.666.666.666.660,6.0,5.333.333.333.333.330,8.666.666.666.666.660,4.0,828.125,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Sim,Não,77.916.675,5.0,Fase 5 (1º EM)
